Orthogroup	model_Cint	data_Cint
OG0004556	Candida_intermedia@Seq_4260	SGZ56760.1
OG0004557	Candida_intermedia@Seq_639	SGZ56762.1
OG0004558	Candida_intermedia@Seq_2276	SGZ56764.1
OG0004559	Candida_intermedia@Seq_4927	SGZ56766.1
OG0004560	Candida_intermedia@Seq_1166	SGZ56768.1
OG0004561	Candida_intermedia@Seq_1603	SGZ56770.1
OG0004562	Candida_intermedia@Seq_2456	SGZ56772.1
OG0004563	Candida_intermedia@Seq_3191	SGZ56774.1
OG0004564	Candida_intermedia@Seq_5336	SGZ56776.1
OG0004565	Candida_intermedia@Seq_4306	SGZ56780.1
OG0004566	Candida_intermedia@Seq_3646	SGZ56784.1
OG0004567	Candida_intermedia@Seq_3893	SGZ56786.1
OG0004568	Candida_intermedia@Seq_1339	SGZ56788.1
OG0004569	Candida_intermedia@Seq_742	SGZ56790.1
OG0004570	Candida_intermedia@Seq_1637	SGZ56792.1
OG0004571	Candida_intermedia@Seq_2493	SGZ56794.1
OG0004572	Candida_intermedia@Seq_5384	SGZ56798.1
OG0004573	Candida_intermedia@Seq_77	SGZ56800.1
OG0004574	Candida_intermedia@Seq_367	SGZ56802.1
OG0004575	Candida_intermedia@Seq_4031	SGZ56804.1
OG0004576	Candida_intermedia@Seq_1589	SGZ56806.1
OG0004577	Candida_intermedia@Seq_1959	SGZ56810.1
OG0004578	Candida_intermedia@Seq_3493	SGZ56812.1
OG0004579	Candida_intermedia@Seq_2703	SGZ56816.1
OG0004580	Candida_intermedia@Seq_4457	SGZ56818.1
OG0004581	Candida_intermedia@Seq_2380	SGZ56820.1
OG0004582	Candida_intermedia@Seq_1692	SGZ56822.1
OG0004583	Candida_intermedia@Seq_2805	SGZ56824.1
OG0004584	Candida_intermedia@Seq_4854	SGZ56826.1
OG0004585	Candida_intermedia@Seq_444	SGZ56828.1
OG0004586	Candida_intermedia@Seq_4766	SGZ56836.1
OG0004587	Candida_intermedia@Seq_4309	SGZ56838.1
OG0004588	Candida_intermedia@Seq_2959	SGZ56840.1
OG0004589	Candida_intermedia@Seq_2388	SGZ56842.1
OG0004590	Candida_intermedia@Seq_4165	SGZ56844.1
OG0004591	Candida_intermedia@Seq_1476	SGZ56846.1
OG0004592	Candida_intermedia@Seq_4201	SGZ56848.1
OG0004593	Candida_intermedia@Seq_4885	SGZ56850.1
OG0004594	Candida_intermedia@Seq_1561	SGZ56852.1
OG0004595	Candida_intermedia@Seq_3987	SGZ56854.1
OG0004596	Candida_intermedia@Seq_4024	SGZ56857.1
OG0004597	Candida_intermedia@Seq_792	SGZ56859.1
OG0004598	Candida_intermedia@Seq_2528	SGZ56860.1
OG0004599	Candida_intermedia@Seq_3725	SGZ56862.1
OG0004600	Candida_intermedia@Seq_41	SGZ56864.1
OG0004601	Candida_intermedia@Seq_3137	SGZ56866.1
OG0004602	Candida_intermedia@Seq_5196	SGZ56868.1
OG0004603	Candida_intermedia@Seq_2038	SGZ56872.1
OG0004604	Candida_intermedia@Seq_442	SGZ56874.1
OG0004605	Candida_intermedia@Seq_5266	SGZ56877.1
OG0004606	Candida_intermedia@Seq_1184	SGZ56879.1
OG0004607	Candida_intermedia@Seq_2824	SGZ56881.1
OG0004608	Candida_intermedia@Seq_861	SGZ56885.1
OG0004609	Candida_intermedia@Seq_3030	SGZ56888.1
OG0004610	Candida_intermedia@Seq_295	SGZ56890.1
OG0004611	Candida_intermedia@Seq_4225	SGZ56892.1
OG0004612	Candida_intermedia@Seq_2332	SGZ56894.1
OG0004613	Candida_intermedia@Seq_1216	SGZ56896.1
OG0004614	Candida_intermedia@Seq_333	SGZ56898.1
OG0004615	Candida_intermedia@Seq_2564	SGZ56900.1
OG0004616	Candida_intermedia@Seq_1354	SGZ56902.1
OG0004617	Candida_intermedia@Seq_4476	SGZ56905.1
OG0004618	Candida_intermedia@Seq_879	SGZ56907.1
OG0004619	Candida_intermedia@Seq_5450	SGZ56909.1
OG0004620	Candida_intermedia@Seq_4826	SGZ56913.1
OG0004621	Candida_intermedia@Seq_544	SGZ56915.1
OG0004622	Candida_intermedia@Seq_2629	SGZ56920.1
OG0004623	Candida_intermedia@Seq_1258	SGZ56922.1
OG0004624	Candida_intermedia@Seq_321	SGZ56924.1
OG0004625	Candida_intermedia@Seq_2200	SGZ56926.1
OG0004626	Candida_intermedia@Seq_4915	SGZ56928.1
OG0004627	Candida_intermedia@Seq_2983	SGZ56929.1
OG0004628	Candida_intermedia@Seq_1080	SGZ56933.1
OG0004629	Candida_intermedia@Seq_896	SGZ56937.1
OG0004630	Candida_intermedia@Seq_1529	SGZ56941.1
OG0004631	Candida_intermedia@Seq_3806	SGZ56943.1
OG0004632	Candida_intermedia@Seq_4391	SGZ56945.1
OG0004633	Candida_intermedia@Seq_3067	SGZ56947.1
OG0004634	Candida_intermedia@Seq_5371	SGZ56949.1
OG0004635	Candida_intermedia@Seq_5394	SGZ56952.1
OG0004636	Candida_intermedia@Seq_4059	SGZ56954.1
OG0004637	Candida_intermedia@Seq_1202	SGZ56956.1
OG0004638	Candida_intermedia@Seq_258	SGZ56958.1
OG0004639	Candida_intermedia@Seq_1442	SGZ56960.1
OG0004640	Candida_intermedia@Seq_1933	SGZ56962.1
OG0004641	Candida_intermedia@Seq_211	SGZ56964.1
OG0004642	Candida_intermedia@Seq_2381	SGZ56966.1
OG0004643	Candida_intermedia@Seq_3932	SGZ56968.1
OG0004644	Candida_intermedia@Seq_3826	SGZ56973.1
OG0004645	Candida_intermedia@Seq_640	SGZ56976.1
OG0004646	Candida_intermedia@Seq_1650	SGZ56978.1
OG0004647	Candida_intermedia@Seq_3292	SGZ56980.1
OG0004648	Candida_intermedia@Seq_3374	SGZ56982.1
OG0004649	Candida_intermedia@Seq_1076	SGZ56986.1
OG0004650	Candida_intermedia@Seq_5518	SGZ56988.1
OG0004651	Candida_intermedia@Seq_3620	SGZ56989.1
OG0004652	Candida_intermedia@Seq_3504	SGZ56991.1
OG0004653	Candida_intermedia@Seq_536	SGZ56993.1
OG0004654	Candida_intermedia@Seq_2698	SGZ56995.1
OG0004655	Candida_intermedia@Seq_1278	SGZ56997.1
OG0004656	Candida_intermedia@Seq_3567	SGZ57000.1
OG0004657	Candida_intermedia@Seq_4879	SGZ57002.1
OG0004658	Candida_intermedia@Seq_4341	SGZ57004.1
OG0004659	Candida_intermedia@Seq_4622	SGZ57006.1
OG0004660	Candida_intermedia@Seq_1090	SGZ57008.1
OG0004661	Candida_intermedia@Seq_2977	SGZ57010.1
OG0004662	Candida_intermedia@Seq_2818	SGZ57011.1
OG0004663	Candida_intermedia@Seq_2631	SGZ57015.1
OG0004664	Candida_intermedia@Seq_4236	SGZ57019.1
OG0004665	Candida_intermedia@Seq_4170	SGZ57021.1
OG0004666	Candida_intermedia@Seq_4688	SGZ57025.1
OG0004667	Candida_intermedia@Seq_1139	SGZ57027.1
OG0004668	Candida_intermedia@Seq_3822	SGZ57029.1
OG0004669	Candida_intermedia@Seq_227	SGZ57031.1
OG0004670	Candida_intermedia@Seq_1720	SGZ57032.1
OG0004671	Candida_intermedia@Seq_859	SGZ57034.1
OG0004672	Candida_intermedia@Seq_1631	SGZ57036.1
OG0004673	Candida_intermedia@Seq_4363	SGZ57039.1
OG0004674	Candida_intermedia@Seq_1489	SGZ57045.1
OG0004675	Candida_intermedia@Seq_2975	SGZ57047.1
OG0004676	Candida_intermedia@Seq_2221	SGZ57049.1
OG0004677	Candida_intermedia@Seq_3432	SGZ57051.1
OG0004678	Candida_intermedia@Seq_5508	SGZ57053.1
OG0004679	Candida_intermedia@Seq_816	SGZ57056.1
OG0004680	Candida_intermedia@Seq_5533	SGZ57061.1
OG0004681	Candida_intermedia@Seq_993	SGZ57063.1
OG0004682	Candida_intermedia@Seq_3365	SGZ57065.1
OG0004683	Candida_intermedia@Seq_4699	SGZ57067.1
OG0004684	Candida_intermedia@Seq_1513	SGZ57071.1
OG0004685	Candida_intermedia@Seq_2174	SGZ57073.1
OG0004686	Candida_intermedia@Seq_320	SGZ57075.1
OG0004687	Candida_intermedia@Seq_1668	SGZ57077.1
OG0004688	Candida_intermedia@Seq_1601	SGZ57079.1
OG0004689	Candida_intermedia@Seq_2258	SGZ57081.1
OG0004690	Candida_intermedia@Seq_3930	SGZ57083.1
OG0004691	Candida_intermedia@Seq_1587	SGZ57085.1
OG0004692	Candida_intermedia@Seq_4192	SGZ57087.1
OG0004693	Candida_intermedia@Seq_3150	SGZ57089.1
OG0004694	Candida_intermedia@Seq_1444	SGZ57091.1
OG0004695	Candida_intermedia@Seq_1421	SGZ57094.1
OG0004696	Candida_intermedia@Seq_1376	SGZ57103.1
OG0004697	Candida_intermedia@Seq_4317	SGZ57105.1
OG0004698	Candida_intermedia@Seq_1093	SGZ57107.1
OG0004699	Candida_intermedia@Seq_2103	SGZ57109.1
OG0004700	Candida_intermedia@Seq_3428	SGZ57111.1
OG0004701	Candida_intermedia@Seq_286	SGZ57113.1
OG0004702	Candida_intermedia@Seq_2001	SGZ57115.1
OG0004703	Candida_intermedia@Seq_3249	SGZ57116.1
OG0004704	Candida_intermedia@Seq_1445	SGZ57118.1
OG0004705	Candida_intermedia@Seq_1703	SGZ57120.1
OG0004706	Candida_intermedia@Seq_3113	SGZ57122.1
OG0004707	Candida_intermedia@Seq_4711	SGZ57124.1
OG0004708	Candida_intermedia@Seq_3791	SGZ57126.1
OG0004709	Candida_intermedia@Seq_3264	SGZ57128.1
OG0004710	Candida_intermedia@Seq_3375	SGZ57130.1
OG0004711	Candida_intermedia@Seq_5389	SGZ57133.1
OG0004712	Candida_intermedia@Seq_1198	SGZ57134.1
OG0004713	Candida_intermedia@Seq_17	SGZ57136.1
OG0004714	Candida_intermedia@Seq_1932	SGZ57138.1
OG0004715	Candida_intermedia@Seq_1715	SGZ57140.1
OG0004716	Candida_intermedia@Seq_104	SGZ57144.1
OG0004717	Candida_intermedia@Seq_4857	SGZ57146.1
OG0004718	Candida_intermedia@Seq_267	SGZ57148.1
OG0004719	Candida_intermedia@Seq_826	SGZ57150.1
OG0004720	Candida_intermedia@Seq_4121	SGZ57152.1
OG0004721	Candida_intermedia@Seq_191	SGZ57154.1
OG0004722	Candida_intermedia@Seq_4652	SGZ57155.1
OG0004723	Candida_intermedia@Seq_2392	SGZ57157.1
OG0004724	Candida_intermedia@Seq_1020	SGZ57158.1
OG0004725	Candida_intermedia@Seq_4886	SGZ57160.1
OG0004726	Candida_intermedia@Seq_617	SGZ57163.1
OG0004727	Candida_intermedia@Seq_745	SGZ57164.1
OG0004728	Candida_intermedia@Seq_3949	SGZ57166.1
OG0004729	Candida_intermedia@Seq_2790	SGZ57168.1
OG0004730	Candida_intermedia@Seq_4168	SGZ57170.1
OG0004731	Candida_intermedia@Seq_100	SGZ57173.1
OG0004732	Candida_intermedia@Seq_5153	SGZ57175.1
OG0004733	Candida_intermedia@Seq_2679	SGZ57177.1
OG0004734	Candida_intermedia@Seq_1239	SGZ57179.1
OG0004735	Candida_intermedia@Seq_2536	SGZ57181.1
OG0004736	Candida_intermedia@Seq_3442	SGZ57183.1
OG0004737	Candida_intermedia@Seq_302	SGZ57185.1
OG0004738	Candida_intermedia@Seq_3206	SGZ57187.1
OG0004739	Candida_intermedia@Seq_5434	SGZ57189.1
OG0004740	Candida_intermedia@Seq_1729	SGZ57191.1
OG0004741	Candida_intermedia@Seq_1143	SGZ57193.1
OG0004742	Candida_intermedia@Seq_5493	SGZ57200.1
OG0004743	Candida_intermedia@Seq_4604	SGZ57202.1
OG0004744	Candida_intermedia@Seq_5291	SGZ57206.1
OG0004745	Candida_intermedia@Seq_20	SGZ57209.1
OG0004746	Candida_intermedia@Seq_2377	SGZ57210.1
OG0004747	Candida_intermedia@Seq_3955	SGZ57212.1
OG0004748	Candida_intermedia@Seq_2937	SGZ57216.1
OG0004749	Candida_intermedia@Seq_10	SGZ57218.1
OG0004750	Candida_intermedia@Seq_1579	SGZ57220.1
OG0004751	Candida_intermedia@Seq_4870	SGZ57222.1
OG0004752	Candida_intermedia@Seq_3886	SGZ57224.1
OG0004753	Candida_intermedia@Seq_3395	SGZ57226.1
OG0004754	Candida_intermedia@Seq_1737	SGZ57228.1
OG0004755	Candida_intermedia@Seq_2436	SGZ57230.1
OG0004756	Candida_intermedia@Seq_533	SGZ57232.1
OG0004757	Candida_intermedia@Seq_4631	SGZ57234.1
OG0004758	Candida_intermedia@Seq_3073	SGZ57236.1
OG0004759	Candida_intermedia@Seq_2441	SGZ57244.1
OG0004760	Candida_intermedia@Seq_2427	SGZ57246.1
OG0004761	Candida_intermedia@Seq_1976	SGZ57248.1
OG0004762	Candida_intermedia@Seq_3257	SGZ57250.1
OG0004763	Candida_intermedia@Seq_3677	SGZ57252.1
OG0004764	Candida_intermedia@Seq_4689	SGZ57254.1
OG0004765	Candida_intermedia@Seq_4920	SGZ57256.1
OG0004766	Candida_intermedia@Seq_5	SGZ57258.1
OG0004767	Candida_intermedia@Seq_3423	SGZ57260.1
OG0004768	Candida_intermedia@Seq_545	SGZ57262.1
OG0004769	Candida_intermedia@Seq_2005	SGZ57264.1
OG0004770	Candida_intermedia@Seq_4415	SGZ57266.1
OG0004771	Candida_intermedia@Seq_2565	SGZ57268.1
OG0004772	Candida_intermedia@Seq_4390	SGZ57270.1
OG0004773	Candida_intermedia@Seq_2589	SGZ57272.1
OG0004774	Candida_intermedia@Seq_4612	SGZ57274.1
OG0004775	Candida_intermedia@Seq_4312	SGZ57276.1
OG0004776	Candida_intermedia@Seq_3471	SGZ57280.1
OG0004777	Candida_intermedia@Seq_1506	SGZ57282.1
OG0004778	Candida_intermedia@Seq_4877	SGZ57284.1
OG0004779	Candida_intermedia@Seq_4380	SGZ57286.1
OG0004780	Candida_intermedia@Seq_1245	SGZ57288.1
OG0004781	Candida_intermedia@Seq_2194	SGZ57290.1
OG0004782	Candida_intermedia@Seq_2387	SGZ57292.1
OG0004783	Candida_intermedia@Seq_1363	SGZ57294.1
OG0004784	Candida_intermedia@Seq_2525	SGZ57296.1
OG0004785	Candida_intermedia@Seq_531	SGZ57298.1
OG0004786	Candida_intermedia@Seq_3382	SGZ57300.1
OG0004787	Candida_intermedia@Seq_4466	SGZ57302.1
OG0004788	Candida_intermedia@Seq_1191	SGZ57304.1
OG0004789	Candida_intermedia@Seq_1402	SGZ57306.1
OG0004790	Candida_intermedia@Seq_4477	SGZ57308.1
OG0004791	Candida_intermedia@Seq_4874	SGZ57310.1
OG0004792	Candida_intermedia@Seq_3049	SGZ57312.1
OG0004793	Candida_intermedia@Seq_698	SGZ57314.1
OG0004794	Candida_intermedia@Seq_4867	SGZ57318.1
OG0004795	Candida_intermedia@Seq_2900	SGZ57320.1
OG0004796	Candida_intermedia@Seq_4115	SGZ57324.1
OG0004797	Candida_intermedia@Seq_2815	SGZ57326.1
OG0004798	Candida_intermedia@Seq_3308	SGZ57328.1
OG0004799	Candida_intermedia@Seq_2583	SGZ57332.1
OG0004800	Candida_intermedia@Seq_284	SGZ57334.1
OG0004801	Candida_intermedia@Seq_439	SGZ57336.1
OG0004802	Candida_intermedia@Seq_1002	SGZ57342.1
OG0004803	Candida_intermedia@Seq_3816	SGZ57344.1
OG0004804	Candida_intermedia@Seq_3701	SGZ57346.1
OG0004805	Candida_intermedia@Seq_3437	SGZ57348.1
OG0004806	Candida_intermedia@Seq_4207	SGZ57350.1
OG0004807	Candida_intermedia@Seq_1203	SGZ57352.1
OG0004808	Candida_intermedia@Seq_356	SGZ57354.1
OG0004809	Candida_intermedia@Seq_433	SGZ57356.1
OG0004810	Candida_intermedia@Seq_4507	SGZ57358.1
OG0004811	Candida_intermedia@Seq_3788	SGZ57360.1
OG0004812	Candida_intermedia@Seq_1797	SGZ57362.1
OG0004813	Candida_intermedia@Seq_1993	SGZ57365.1
OG0004814	Candida_intermedia@Seq_4590	SGZ57367.1
OG0004815	Candida_intermedia@Seq_4197	SGZ57369.1
OG0004816	Candida_intermedia@Seq_5083	SGZ57374.1
OG0004817	Candida_intermedia@Seq_202	SGZ57380.1
OG0004818	Candida_intermedia@Seq_2397	SGZ57382.1
OG0004819	Candida_intermedia@Seq_1917	SGZ57384.1
OG0004820	Candida_intermedia@Seq_625	SGZ57388.1
OG0004821	Candida_intermedia@Seq_3823	SGZ57390.1
OG0004822	Candida_intermedia@Seq_4258	SGZ57392.1
OG0004823	Candida_intermedia@Seq_2199	SGZ57394.1
OG0004824	Candida_intermedia@Seq_2033	SGZ57400.1
OG0004825	Candida_intermedia@Seq_1953	SGZ57402.1
OG0004826	Candida_intermedia@Seq_5527	SGZ57404.1
OG0004827	Candida_intermedia@Seq_4941	SGZ57406.1
OG0004828	Candida_intermedia@Seq_1771	SGZ57408.1
OG0004829	Candida_intermedia@Seq_158	SGZ57410.1
OG0004830	Candida_intermedia@Seq_4441	SGZ57412.1
OG0004831	Candida_intermedia@Seq_1043	SGZ57414.1
OG0004832	Candida_intermedia@Seq_1084	SGZ57418.1
OG0004833	Candida_intermedia@Seq_2640	SGZ57420.1
OG0004834	Candida_intermedia@Seq_2386	SGZ57422.1
OG0004835	Candida_intermedia@Seq_5036	SGZ57425.1
OG0004836	Candida_intermedia@Seq_1623	SGZ57428.1
OG0004837	Candida_intermedia@Seq_1188	SGZ57430.1
OG0004838	Candida_intermedia@Seq_591	SGZ57434.1
OG0004839	Candida_intermedia@Seq_4738	SGZ57436.1
OG0004840	Candida_intermedia@Seq_3973	SGZ57438.1
OG0004841	Candida_intermedia@Seq_1811	SGZ57442.1
OG0004842	Candida_intermedia@Seq_4061	SGZ57447.1
OG0004843	Candida_intermedia@Seq_4484	SGZ57449.1
OG0004844	Candida_intermedia@Seq_357	SGZ57451.1
OG0004845	Candida_intermedia@Seq_3362	SGZ57453.1
OG0004846	Candida_intermedia@Seq_4223	SGZ57455.1
OG0004847	Candida_intermedia@Seq_670	SGZ57457.1
OG0004848	Candida_intermedia@Seq_3718	SGZ57459.1
OG0004849	Candida_intermedia@Seq_417	SGZ57461.1
OG0004850	Candida_intermedia@Seq_3730	SGZ57463.1
OG0004851	Candida_intermedia@Seq_4158	SGZ57465.1
OG0004852	Candida_intermedia@Seq_2888	SGZ57467.1
OG0004853	Candida_intermedia@Seq_2375	SGZ57469.1
OG0004854	Candida_intermedia@Seq_4335	SGZ57470.1
OG0004855	Candida_intermedia@Seq_3542	SGZ57473.1
OG0004856	Candida_intermedia@Seq_761	SGZ57475.1
OG0004857	Candida_intermedia@Seq_3574	SGZ57477.1
OG0004858	Candida_intermedia@Seq_2338	SGZ57478.1
OG0004859	Candida_intermedia@Seq_3210	SGZ57480.1
OG0004860	Candida_intermedia@Seq_2864	SGZ57482.1
OG0004861	Candida_intermedia@Seq_5329	SGZ57485.1
OG0004862	Candida_intermedia@Seq_4863	SGZ57487.1
OG0004863	Candida_intermedia@Seq_2739	SGZ57489.1
OG0004864	Candida_intermedia@Seq_2104	SGZ57491.1
OG0004865	Candida_intermedia@Seq_4882	SGZ57493.1
OG0004866	Candida_intermedia@Seq_923	SGZ57495.1
OG0004867	Candida_intermedia@Seq_3813	SGZ57497.1
OG0004868	Candida_intermedia@Seq_4470	SGZ57499.1
OG0004869	Candida_intermedia@Seq_1089	SGZ57503.1
OG0004870	Candida_intermedia@Seq_490	SGZ57505.1
OG0004871	Candida_intermedia@Seq_418	SGZ57511.1
OG0004872	Candida_intermedia@Seq_5401	SGZ57513.1
OG0004873	Candida_intermedia@Seq_3754	SGZ57515.1
OG0004874	Candida_intermedia@Seq_3576	SGZ57517.1
OG0004875	Candida_intermedia@Seq_4417	SGZ57519.1
OG0004876	Candida_intermedia@Seq_4140	SGZ57521.1
OG0004877	Candida_intermedia@Seq_4384	SGZ57523.1
OG0004878	Candida_intermedia@Seq_237	SGZ57525.1
OG0004879	Candida_intermedia@Seq_1125	SGZ57527.1
OG0004880	Candida_intermedia@Seq_3228	SGZ57529.1
OG0004881	Candida_intermedia@Seq_3523	SGZ57531.1
OG0004882	Candida_intermedia@Seq_3681	SGZ57534.1
OG0004883	Candida_intermedia@Seq_69	SGZ57536.1
OG0004884	Candida_intermedia@Seq_5393	SGZ57538.1
OG0004885	Candida_intermedia@Seq_5315	SGZ57540.1
OG0004886	Candida_intermedia@Seq_3734	SGZ57546.1
OG0004887	Candida_intermedia@Seq_4389	SGZ57548.1
OG0004888	Candida_intermedia@Seq_5217	SGZ57551.1
OG0004889	Candida_intermedia@Seq_427	SGZ57553.1
OG0004890	Candida_intermedia@Seq_3666	SGZ57555.1
OG0004891	Candida_intermedia@Seq_616	SGZ57557.1
OG0004892	Candida_intermedia@Seq_451	SGZ57559.1
OG0004893	Candida_intermedia@Seq_385	SGZ57561.1
OG0004894	Candida_intermedia@Seq_1708	SGZ57563.1
OG0004895	Candida_intermedia@Seq_1888	SGZ57565.1
OG0004896	Candida_intermedia@Seq_2218	SGZ57567.1
OG0004897	Candida_intermedia@Seq_592	SGZ57568.1
OG0004898	Candida_intermedia@Seq_308	SGZ57573.1
OG0004899	Candida_intermedia@Seq_1348	SGZ57575.1
OG0004900	Candida_intermedia@Seq_2607	SGZ57577.1
OG0004901	Candida_intermedia@Seq_2509	SGZ57579.1
OG0004902	Candida_intermedia@Seq_4749	SGZ57581.1
OG0004903	Candida_intermedia@Seq_361	SGZ57583.1
OG0004904	Candida_intermedia@Seq_3802	SGZ57585.1
OG0004905	Candida_intermedia@Seq_530	SGZ57587.1
OG0004906	Candida_intermedia@Seq_2385	SGZ57589.1
OG0004907	Candida_intermedia@Seq_3401	SGZ57593.1
OG0004908	Candida_intermedia@Seq_813	SGZ57595.1
OG0004909	Candida_intermedia@Seq_1287	SGZ57599.1
OG0004910	Candida_intermedia@Seq_5278	SGZ57601.1
OG0004911	Candida_intermedia@Seq_328	SGZ57603.1
OG0004912	Candida_intermedia@Seq_2166	SGZ57605.1
OG0004913	Candida_intermedia@Seq_5270	SGZ57608.1
OG0004914	Candida_intermedia@Seq_2920	SGZ57614.1
OG0004915	Candida_intermedia@Seq_2159	SGZ57618.1
OG0004916	Candida_intermedia@Seq_1687	SGZ57620.1
OG0004917	Candida_intermedia@Seq_315	SGZ57622.1
OG0004918	Candida_intermedia@Seq_595	SGZ57624.1
OG0004919	Candida_intermedia@Seq_3068	SGZ57626.1
OG0004920	Candida_intermedia@Seq_264	SGZ57628.1
OG0004921	Candida_intermedia@Seq_2454	SGZ57630.1
OG0004922	Candida_intermedia@Seq_4792	SGZ57632.1
OG0004923	Candida_intermedia@Seq_5069	SGZ57634.1
OG0004924	Candida_intermedia@Seq_3990	SGZ57638.1
OG0004925	Candida_intermedia@Seq_1201	SGZ57640.1
OG0004926	Candida_intermedia@Seq_4541	SGZ57642.1
OG0004927	Candida_intermedia@Seq_3463	SGZ57644.1
OG0004928	Candida_intermedia@Seq_348	SGZ57646.1
OG0004929	Candida_intermedia@Seq_5016	SGZ57648.1
OG0004930	Candida_intermedia@Seq_5516	SGZ57650.1
OG0004931	Candida_intermedia@Seq_4063	SGZ57652.1
OG0004932	Candida_intermedia@Seq_338	SGZ57654.1
OG0004933	Candida_intermedia@Seq_2099	SGZ57656.1
OG0004934	Candida_intermedia@Seq_819	SGZ57658.1
OG0004935	Candida_intermedia@Seq_1098	SGZ57660.1
OG0004936	Candida_intermedia@Seq_1938	SGZ57662.1
OG0004937	Candida_intermedia@Seq_492	SGZ57664.1
OG0004938	Candida_intermedia@Seq_1544	SGZ57666.1
OG0004939	Candida_intermedia@Seq_858	SGZ57668.1
OG0004940	Candida_intermedia@Seq_4228	SGZ57670.1
OG0004941	Candida_intermedia@Seq_1839	SGZ57672.1
OG0004942	Candida_intermedia@Seq_220	SGZ57674.1
OG0004943	Candida_intermedia@Seq_1899	SGZ57676.1
OG0004944	Candida_intermedia@Seq_263	SGZ57678.1
OG0004945	Candida_intermedia@Seq_1030	SGZ57680.1
OG0004946	Candida_intermedia@Seq_4503	SGZ57682.1
OG0004947	Candida_intermedia@Seq_4271	SGZ57684.1
OG0004948	Candida_intermedia@Seq_2682	SGZ57686.1
OG0004949	Candida_intermedia@Seq_3760	SGZ57688.1
OG0004950	Candida_intermedia@Seq_3444	SGZ57691.1
OG0004951	Candida_intermedia@Seq_4221	SGZ57692.1
OG0004952	Candida_intermedia@Seq_3404	SGZ57694.1
OG0004953	Candida_intermedia@Seq_2846	SGZ57696.1
OG0004954	Candida_intermedia@Seq_3242	SGZ57698.1
OG0004955	Candida_intermedia@Seq_3568	SGZ57700.1
OG0004956	Candida_intermedia@Seq_4453	SGZ57702.1
OG0004957	Candida_intermedia@Seq_2884	SGZ57704.1
OG0004958	Candida_intermedia@Seq_3883	SGZ57708.1
OG0004959	Candida_intermedia@Seq_1134	SGZ57710.1
OG0004960	Candida_intermedia@Seq_1316	SGZ57713.1
OG0004961	Candida_intermedia@Seq_995	SGZ57716.1
OG0004962	Candida_intermedia@Seq_1478	SGZ57717.1
OG0004963	Candida_intermedia@Seq_1707	SGZ57719.1
OG0004964	Candida_intermedia@Seq_4733	SGZ57731.1
OG0004965	Candida_intermedia@Seq_939	SGZ57739.1
OG0004966	Candida_intermedia@Seq_3981	SGZ57741.1
OG0004967	Candida_intermedia@Seq_3326	SGZ57743.1
OG0004968	Candida_intermedia@Seq_76	SGZ57745.1
OG0004969	Candida_intermedia@Seq_4273	SGZ57747.1
OG0004970	Candida_intermedia@Seq_5170	SGZ57749.1
OG0004971	Candida_intermedia@Seq_4414	SGZ57751.1
OG0004972	Candida_intermedia@Seq_712	SGZ57753.1
OG0004973	Candida_intermedia@Seq_2863	SGZ57755.1
OG0004974	Candida_intermedia@Seq_5267	SGZ57759.1
OG0004975	Candida_intermedia@Seq_3626	SGZ57765.1
OG0004976	Candida_intermedia@Seq_998	SGZ57781.1
OG0004977	Candida_intermedia@Seq_3636	SGZ57782.1
OG0004978	Candida_intermedia@Seq_2452	SGZ57783.1
OG0004979	Candida_intermedia@Seq_4362	SGZ57788.1
OG0004980	Candida_intermedia@Seq_4267	SGZ57789.1
OG0004981	Candida_intermedia@Seq_5024	SGZ57791.1
OG0004982	Candida_intermedia@Seq_2632	SGZ57792.1
OG0004983	Candida_intermedia@Seq_2489	SGZ57793.1
OG0004984	Candida_intermedia@Seq_4993	SGZ57794.1
OG0004985	Candida_intermedia@Seq_3306	SGZ57795.1
OG0004986	Candida_intermedia@Seq_2348	SGZ57796.1
OG0004987	Candida_intermedia@Seq_4409	SGZ57797.1
OG0004988	Candida_intermedia@Seq_2783	SGZ57798.1
OG0004989	Candida_intermedia@Seq_960	SGZ57799.1
OG0004990	Candida_intermedia@Seq_2949	SGZ57800.1
OG0004991	Candida_intermedia@Seq_548	SGZ57801.1
OG0004992	Candida_intermedia@Seq_5219	SGZ57802.1
OG0004993	Candida_intermedia@Seq_4571	SGZ57803.1
OG0004994	Candida_intermedia@Seq_1689	SGZ57805.1
OG0004995	Candida_intermedia@Seq_2842	SGZ57806.1
OG0004996	Candida_intermedia@Seq_3617	SGZ57807.1
OG0004997	Candida_intermedia@Seq_2562	SGZ57808.1
OG0004998	Candida_intermedia@Seq_2759	SGZ57809.1
OG0004999	Candida_intermedia@Seq_4763	SGZ57810.1
OG0005000	Candida_intermedia@Seq_1210	SGZ57811.1
OG0005001	Candida_intermedia@Seq_4445	SGZ57812.1
OG0005002	Candida_intermedia@Seq_525	SGZ57813.1
OG0005003	Candida_intermedia@Seq_2002	SGZ57814.1
OG0005004	Candida_intermedia@Seq_788	SGZ57815.1
OG0005005	Candida_intermedia@Seq_791	SGZ57816.1
OG0005006	Candida_intermedia@Seq_898	SGZ57817.1
OG0005007	Candida_intermedia@Seq_2270	SGZ57819.1
OG0005008	Candida_intermedia@Seq_5245	SGZ57820.1
